Runtime coordinate,Declared POM license,License URL
androidx.compose.foundation:foundation-layout-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.material3:material3-android:1.4.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.material:material-ripple-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.runtime:runtime-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.runtime:runtime-annotation-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.runtime:runtime-retain-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.runtime:runtime-saveable-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.ui:ui-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.ui:ui-geometry-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.ui:ui-graphics-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.ui:ui-test-manifest:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.ui:ui-text-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.ui:ui-tooling-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.ui:ui-tooling-data-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.ui:ui-tooling-preview-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.ui:ui-unit-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.compose.ui:ui-util-android:1.12.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.concurrent:concurrent-futures:1.2.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.constraintlayout:constraintlayout-core:1.1.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.constraintlayout:constraintlayout:2.2.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.coordinatorlayout:coordinatorlayout:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.core:core-ktx:1.19.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.core:core-viewtree:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.core:core:1.19.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.cursoradapter:cursoradapter:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.customview:customview-poolingcontainer:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.customview:customview:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.databinding:viewbinding:9.3.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.documentfile:documentfile:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.drawerlayout:drawerlayout:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.emoji2:emoji2-views-helper:1.4.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.emoji2:emoji2:1.4.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.exifinterface:exifinterface:1.3.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.fragment:fragment-ktx:1.9.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.fragment:fragment:1.9.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.graphics:graphics-path:1.0.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.interpolator:interpolator:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.legacy:legacy-support-core-ui:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.legacy:legacy-support-core-utils:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-common-java8:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-common-jvm:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-livedata-core-ktx:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-livedata-core:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-livedata:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-process:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-runtime-android:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-runtime-compose-android:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-runtime-ktx-android:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-service:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-viewmodel-android:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-viewmodel-compose-android:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-viewmodel-ktx:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-viewmodel-savedstate-android:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.lifecycle:lifecycle-viewmodel:2.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.loader:loader:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.localbroadcastmanager:localbroadcastmanager:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.media3:media3-common-ktx:1.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.media3:media3-common:1.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.media3:media3-container:1.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.media3:media3-database:1.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.media3:media3-datasource:1.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.media3:media3-decoder:1.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.media3:media3-exoplayer:1.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.media3:media3-extractor:1.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.media3:media3-session:1.11.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.media:media:1.7.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.navigation:navigation-common-android:2.10.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.navigation:navigation-compose-android:2.10.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.navigation:navigation-runtime-android:2.10.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.navigationevent:navigationevent-android:1.1.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.navigationevent:navigationevent-compose-android:1.1.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.print:print:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.profileinstaller:profileinstaller:1.4.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.recyclerview:recyclerview:1.4.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.resourceinspection:resourceinspection-annotation:1.0.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.room:room-common-jvm:2.8.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.room:room-runtime-android:2.8.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.savedstate:savedstate-android:1.5.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.savedstate:savedstate-compose-android:1.5.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.savedstate:savedstate-ktx:1.5.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.slidingpanelayout:slidingpanelayout:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.sqlite:sqlite-android:2.6.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.sqlite:sqlite-framework-android:2.6.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.startup:startup-runtime:1.1.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.swiperefreshlayout:swiperefreshlayout:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.tracing:tracing-android:2.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.vectordrawable:vectordrawable-animated:1.1.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.vectordrawable:vectordrawable:1.1.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.versionedparcelable:versionedparcelable:1.1.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.viewpager:viewpager:1.0.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.webkit:webkit:1.17.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.window:window-core-android:1.5.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
androidx.window:window:1.5.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
com.google.guava:failureaccess:1.0.2,REVIEW,
com.google.guava:guava:33.3.1-android,REVIEW,
com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava,REVIEW,
com.jakewharton.timber:timber:5.0.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
com.mcxiaoke.koi:core:0.5.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
org.jetbrains.kotlin:kotlin-parcelize-runtime:2.4.20,Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
org.jetbrains.kotlin:kotlin-reflect:2.4.20,Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
org.jetbrains.kotlin:kotlin-stdlib:2.4.20,Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
org.jetbrains.kotlinx:kotlinx-coroutines-android:1.11.0,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt
org.jetbrains.kotlinx:kotlinx-coroutines-core-jvm:1.11.0,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt
org.jetbrains.kotlinx:kotlinx-datetime-jvm:0.8.0,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt
org.jetbrains.kotlinx:kotlinx-serialization-core-jvm:1.11.0,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt
org.jetbrains.kotlinx:kotlinx-serialization-json-jvm:1.11.0,Apache-2.0,https://www.apache.org/licenses/LICENSE-2.0.txt
org.jetbrains:annotations:23.0.0,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
org.jsoup:jsoup:1.23.2,The MIT License,https://jsoup.org/license
org.jspecify:jspecify:1.0.0,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
org.readium.kotlin-toolkit:readium-navigator:3.4.0,BSD-3-Clause license,https://github.com/readium/kotlin-toolkit/blob/main/LICENSE
org.readium.kotlin-toolkit:readium-shared:3.4.0,BSD-3-Clause license,https://github.com/readium/kotlin-toolkit/blob/main/LICENSE
org.readium.kotlin-toolkit:readium-streamer:3.4.0,BSD-3-Clause license,https://github.com/readium/kotlin-toolkit/blob/main/LICENSE
